city,county,state,country,population,lat,long,url,cases,deaths,recovered,active,tested,growthFactor,date
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,,3,,,,,2020-03-21
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,891,3,,,,,2020-03-22
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,1068,5,,,,1.1986531986531987,2020-03-23
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,1211,5,,,,1.1338951310861423,2020-03-24
,,ZH,CHE,1520968,47.430839036542295,8.642501254829057,https://github.com/daenuprobst/covid19-cases-switzerland/,1363,7,,,,1.1255161023947151,2020-03-25
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,24,,,,,,2020-03-11
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,30,,,,,1.25,2020-03-12
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,44,,,,,1.4666666666666666,2020-03-13
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,61,,,,,1.3863636363636365,2020-03-14
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,84,,,,,1.3770491803278688,2020-03-15
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,94,,,,,1.119047619047619,2020-03-16
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,114,,,,,1.2127659574468086,2020-03-17
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,171,1,,,,1.5,2020-03-18
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,204,,,,,1.1929824561403508,2020-03-19
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,265,,,,,1.2990196078431373,2020-03-20
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,315,1,,,,1.1886792452830188,2020-03-21
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,353,1,,,,1.1206349206349207,2020-03-22
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,385,1,,,,1.0906515580736544,2020-03-23
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,466,1,,,,1.2103896103896103,2020-03-24
,,DE-BB,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,516,1,,,,1.1072961373390557,2020-03-25
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,90,,,,,,2020-03-11
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,137,,,,,1.5222222222222221,2020-03-12
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,174,,,,,1.27007299270073,2020-03-13
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,216,,,,,1.2413793103448276,2020-03-14
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,265,,,,,1.2268518518518519,2020-03-15
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,300,,,,,1.1320754716981132,2020-03-16
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,383,,,,,1.2766666666666666,2020-03-17
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,519,,,,,1.3550913838120104,2020-03-18
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,688,,,,,1.325626204238921,2020-03-19
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,868,1,,,,1.2616279069767442,2020-03-20
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1025,1,,,,1.1808755760368663,2020-03-21
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1071,1,,,,1.0448780487804878,2020-03-22
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1219,2,,,,1.138188608776844,2020-03-23
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1425,3,,,,1.1689909762100081,2020-03-24
,,DE-BE,DEU,3740000,52.513642483363896,13.421511874923084,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1425,3,,,,1,2020-03-25
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,277,,,,,,2020-03-11
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,454,,,,,1.6389891696750902,2020-03-12
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,454,,,,,1,2020-03-13
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,569,,,,,1.2533039647577093,2020-03-14
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,827,,,,,1.453427065026362,2020-03-15
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1105,,,,,1.336154776299879,2020-03-16
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1641,6,,,,1.4850678733031675,2020-03-17
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,2184,8,,,,1.3308957952468008,2020-03-18
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,2748,11,,,,1.2582417582417582,2020-03-19
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,3665,17,,,,1.3336972343522562,2020-03-20
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,3818,23,,,,1.0417462482946793,2020-03-21
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,3818,23,,,,1,2020-03-22
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,5333,31,,,,1.396804609743321,2020-03-23
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,6476,32,,,,1.2143258953684606,2020-03-24
,,DE-BW,DEU,11020000,48.65924504322413,8.994572383783805,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,7285,42,,,,1.124922791846819,2020-03-25
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,366,,,,,,2020-03-11
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,500,,,,,1.366120218579235,2020-03-12
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,558,,,,,1.116,2020-03-13
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,681,,,,,1.2204301075268817,2020-03-14
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,886,,,,,1.3010279001468428,2020-03-15
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1067,,,,,1.2042889390519187,2020-03-16
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1352,5,,,,1.267104029990628,2020-03-17
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1798,7,,,,1.3298816568047338,2020-03-18
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,2282,13,,,,1.2691879866518354,2020-03-19
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,3107,20,,,,1.3615249780893952,2020-03-20
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,3695,21,,,,1.1892500804634696,2020-03-21
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,4457,22,,,,1.2062246278755075,2020-03-22
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,5719,27,,,,1.2831501009647746,2020-03-23
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,6666,32,,,,1.1655883895785977,2020-03-24
,,DE-BY,DEU,13000000,48.895550522738404,11.413003577447412,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,7921,38,,,,1.1882688268826882,2020-03-25
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,21,,,,,,2020-03-11
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,38,,,,,1.8095238095238095,2020-03-12
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,42,,,,,1.105263157894737,2020-03-13
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,50,,,,,1.1904761904761905,2020-03-14
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,53,,,,,1.06,2020-03-15
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,56,,,,,1.0566037735849056,2020-03-16
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,66,,,,,1.1785714285714286,2020-03-17
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,66,3,,,,1,2020-03-18
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,119,,,,,1.803030303030303,2020-03-19
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,127,,,,,1.0672268907563025,2020-03-20
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,168,,,,,1.3228346456692914,2020-03-21
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,168,,,,,1,2020-03-22
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,175,,,,,1.0416666666666667,2020-03-23
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,186,,,,,1.062857142857143,2020-03-24
,,DE-HB,DEU,548000,53.118205064861826,8.777195875189477,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,203,,,,,1.0913978494623655,2020-03-25
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,48,,,,,,2020-03-11
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,99,,,,,2.0625,2020-03-12
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,148,,,,,1.494949494949495,2020-03-13
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,203,,,,,1.3716216216216217,2020-03-14
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,286,,,,,1.4088669950738917,2020-03-15
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,342,,,,,1.1958041958041958,2020-03-16
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,381,,,,,1.1140350877192982,2020-03-17
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,547,1,,,,1.4356955380577427,2020-03-18
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,740,1,,,,1.352833638025594,2020-03-19
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,962,2,,,,1.3,2020-03-20
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1166,2,,,,1.212058212058212,2020-03-21
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1267,3,,,,1.0866209262435678,2020-03-22
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1352,3,,,,1.0670876085240726,2020-03-23
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1682,4,,,,1.2440828402366864,2020-03-24
,,DE-HE,DEU,6240000,50.52562429437566,9.00082563619415,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,1941,7,,,,1.1539833531510106,2020-03-25
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,17,,,,,,2020-03-11
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,23,,,,,1.3529411764705883,2020-03-12
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,33,,,,,1.434782608695652,2020-03-13
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,45,,,,,1.3636363636363635,2020-03-14
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,50,,,,,1.1111111111111112,2020-03-15
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,51,,,,,1.02,2020-03-16
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,69,,,,,1.3529411764705883,2020-03-17
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,100,,,,,1.4492753623188406,2020-03-18
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,133,,,,,1.33,2020-03-19
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,167,,,,,1.255639097744361,2020-03-20
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,182,,,,,1.089820359281437,2020-03-21
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,182,,,,,1,2020-03-22
,,DE-MV,DEU,1635000,53.846960177938655,12.496252627856478,https://raw.githubusercontent.com/jgehrcke/covid-19-germany-gae/master/data.csv,201,,,,,1.1043956043956045,2020-03-23
