date,fips,aggregate_level,country_x,state,index,cases,deaths,recovered,cumulative_icu,cumulative_hospitalized,current_icu,current_icu_total,current_hospitalized,current_ventilated,staffed_beds,icu_beds,positive_tests,negative_tests,contact_tracers_count,hospital_beds_in_use_any,Rt_MAP__new_cases,Rt_ci31__new_cases,Rt_ci68__new_cases,Rt_ci5__new_cases,Rt_ci95__new_cases,new_deaths,Rt_MAP__new_deaths,Rt_ci31__new_deaths,Rt_ci68__new_deaths,Rt_ci5__new_deaths,Rt_ci95__new_deaths,lag_days__new_deaths,Rt_MAP_composite,Rt_ci95_composite,country_x,county_x,confirmed_7dav_cumulative_num,confirmed_7dav_cumulative_prop,confirmed_7dav_incidence_num,confirmed_7dav_incidence_prop,confirmed_cumulative_num,confirmed_cumulative_prop,confirmed_incidence_num,confirmed_incidence_prop,deaths_7dav_cumulative_num,deaths_7dav_cumulative_prop,deaths_7dav_incidence_num,deaths_7dav_incidence_prop,deaths_cumulative_num,deaths_cumulative_prop,deaths_incidence_num,deaths_incidence_prop,nmf_day_doc_fbc_fbs_ght,nmf_day_doc_fbs_ght,country_y,county_y,raw_cli,raw_community,raw_hh_cmnty_cli,raw_ili,raw_nohh_cmnty_cli,raw_wcli,raw_wili,smoothed_cli,smoothed_community,smoothed_hh_cmnty_cli,smoothed_ili,smoothed_nohh_cmnty_cli,smoothed_wcli,smoothed_wili,unsmoothed_community,country_y,county,raw_search,smoothed_search
2020-06-01,11,state,USA,DC,,8857.0,468.0,0.0,,,108.0,,302.0,67.0,,345.0,8857.0,38406.0,65.0,1887.0,0.94,0.78,1.12,0.4,1.54,4.055735553524819,0.66,0.78,1.6,0.2,2.9,1.0,0.8677916358858835,1.0618414758722852,USA,,8592.14285714,1217.45023474,90.2857142857,12.7928929812,8857.0,1254.97875307,56.0,7.93483235541,456.285714286,64.6526901612,4.0,0.5667737396720001,468.0,66.3125275417,2.0,0.28338686983600003,0.898129474736,,USA,,0.5167959,,10.8,0.5167959,8.4,0.5330937,0.5330937,0.3026906,,15.546697,0.4147982,12.243735800000001,0.3137271,0.4247118,,USA,,0.0,5.43032054
2020-06-01,10,state,USA,DE,,9605.0,368.0,0.0,,,,,159.0,,,,9605.0,52842.0,100.0,,0.68,0.56,0.8200000000000001,0.28,1.16,4.9057026829525645,0.8,0.86,1.72,0.24,3.02,0.0,0.7281383725558744,0.8528060859846422,USA,,9299.14285714,954.9688484210001,91.42857142860001,9.38919198374,9605.0,986.37862973,107.0,10.988288743499998,354.0,36.3537777121,5.1428571428600005,0.528142049086,368.0,37.7914977346,2.0,0.205388574644,0.6412755585050001,,USA,,0.8355321,,12.7345845,0.6156552,9.249329800000002,1.10896,0.6932456,0.40595490000000006,,14.573147800000001,0.3756445,12.0157954,0.4453549,0.3924414,,USA,,0.0,0.0
2020-06-01,12,state,USA,FL,,56822.0,2459.0,0.0,,10494.0,,,,,,,56830.0,983570.0,1000.0,,1.16,1.12,1.2,1.0,1.32,33.89939533403673,1.02,0.84,1.26,0.38,1.84,-1.0,1.1903288722438925,1.2903288722438924,USA,,54439.7142857,253.47043911400002,726.142857143,3.38090953038,56828.0,264.59025920700003,667.0,3.1055413333399997,2386.0,11.1091778431,29.714285714299997,0.138349239095,2459.0,11.449064675699999,9.0,0.041903856072,0.509633075294,,USA,,0.3254935,,11.773490400000002,0.33784640000000005,8.4295391,0.40263940000000004,0.4167467000000001,0.3531876,,11.8885942,0.36603800000000003,8.5082287,0.4121747,0.4164458,,USA,,0.0,4.48569053
2020-06-01,13,state,USA,GA,,45757.0,2057.0,0.0,1800.0,8127.0,,,841.0,,,,47618.0,424013.0,250.0,,1.0,0.92,1.06,0.74,1.22,26.30649265244031,0.94,0.76,1.24,0.32,1.86,0.0,1.044762350268254,1.1447623502682542,USA,,45616.0,429.633443068,957.4285714289999,9.01752309792,47889.0,451.041651067,810.0,7.62896985455,1986.14285714,18.7064493629,33.0,0.310809882963,2077.0,19.5621856641,39.0,0.367320770775,0.702950176883,,USA,,0.3111306,,15.858202100000002,0.3603539,12.2867248,0.406568,0.4492027,0.3403102,,16.1794707,0.3697542,12.6104073,0.45253140000000003,0.4879204000000001,,USA,,9.83977722,14.40723369
2020-06-01,15,state,USA,HI,,642.0,17.0,0.0,,83.0,,,,,,,652.0,47835.0,80.0,,1.12,1.2,2.44,0.3,4.28,,,,,,,,1.221364349049045,2.1043164072638048,USA,,647.571428571,45.736579900699994,1.14285714286,0.0807175467032,651.0,45.978732540799996,0.0,0.0,17.0,1.20067350721,0.0,0.0,17.0,1.20067350721,0.0,0.0,0.37952858916500004,,USA,,0.06925210000000001,,7.4438202,0.06925210000000001,4.9157303,0.0615255,0.0615255,0.15994679999999997,,8.823529400000002,0.20194600000000001,5.818874299999999,0.1571295,0.1924046,,USA,,0.0,11.84629811
2020-06-01,19,state,USA,IA,,19789.0,558.0,0.0,,,125.0,,339.0,73.0,,,19697.0,139384.0,200.0,,0.94,0.86,1.0,0.66,1.2,10.846922349265256,0.76,0.72,1.34,0.24,2.24,0.0,0.9518414320322908,1.0518414320322909,USA,,18784.571428599997,595.377326924,305.428571429,9.68056402643,19682.0,623.821341523,201.0,6.37069858989,509.142857143,16.1372919505,11.5714285714,0.36675663523900004,537.0,17.0202245909,5.0,0.158475089301,0.97806566744,,USA,,0.3324605,,19.899720600000002,0.30774229999999997,15.594099499999999,0.2920808,0.2730822,0.5104031,,21.6181246,0.494395,17.678151999999997,0.5787049,0.5563624,,USA,,50.88269722,22.72056603
2020-06-01,16,state,USA,ID,,2908.0,83.0,0.0,96.0,242.0,1.0,,30.0,,,,2839.0,43858.0,23.0,,1.06,0.88,1.32,0.42,1.88,,,,,,,,1.1030149701047172,1.3273112281878927,USA,,2792.0,156.233824735,39.8571428571,2.23031299125,2905.0,162.557041854,66.0,3.69320645863,82.0,4.58852923649,0.714285714286,0.039969766868300005,83.0,4.6444869100999995,1.0,0.0559576736157,0.702864627682,,USA,,0.635373,,13.505155100000001,0.7081257,9.7744766,0.6042746,0.6383506999999999,0.4898054,,13.414106099999998,0.5115416,10.0458065,0.6038541999999999,0.5880506,,USA,,0.0,17.91722489
2020-06-01,17,state,USA,IL,,121666.0,5458.0,0.0,,,902.0,,3215.0,547.0,,,121234.0,797039.0,611.0,,0.76,0.7000000000000001,0.78,0.62,0.86,39.16648040300664,0.74,0.6,0.96,0.26,1.42,-21.0,0.7824053525056226,0.8824053525056226,USA,,117310.857143,925.7616339660001,1317.71428571,10.3987760379,121232.0,956.70543326,974.0,7.6863459482300005,5227.28571429,41.251259106999996,75.4285714286,0.5952465034709999,5412.0,42.708936624,22.0,0.173613563512,0.880669983979,,USA,,0.3759953,,15.0030182,0.3907402,12.0174936,0.3575787,0.37305320000000003,0.3781969,,16.1735404,0.38146779999999997,13.18879,0.4424648,0.44545200000000007,,USA,,19.59024014,17.28638513
2020-06-01,18,state,USA,IN,,35684.0,2142.0,0.0,1255.0,5860.0,366.0,1434.0,1041.0,148.0,,2555.0,34830.0,231066.0,325.0,,0.92,0.84,0.98,0.68,1.14,23.095107906083,0.9,0.74,1.22,0.3,1.88,0.0,0.9283476926180252,1.028347692618025,USA,,33434.1428571,496.628865715,444.857142857,6.607882822250001,34820.0,517.214309279,251.0,3.7283397940599996,1921.14285714,28.536547268299998,20.7142857143,0.307688827626,1975.0,29.3365382202,9.0,0.133685490624,0.839277211021,,USA,,0.6687889,,18.908206200000002,0.6602245,15.479941,0.8091550999999999,0.8008448,0.48946940000000005,,18.9726432,0.49331670000000005,15.6098165,0.6074107,0.5899093000000001,,USA,,24.30587807,11.12361928
2020-06-01,20,state,USA,KS,,10103.0,217.0,0.0,284.0,842.0,,,,,,,10011.0,85230.0,150.0,,0.9,0.76,1.02,0.44,1.36,2.5517810389498847,1.04,1.08,2.18,0.28,3.78,0.0,0.9157942554299344,1.0440254085314873,USA,,9636.28571429,330.76715089,139.285714286,4.7810059020699995,10052.0,345.036614659,289.0,9.91997429731,212.142857143,7.28183975853,1.0,0.0343251705789,214.0,7.345586503889999,1.0,0.0343251705789,0.7987916385160001,,USA,,0.3826334,,14.2588497,0.36516149999999997,10.839530499999999,0.43810889999999997,0.4071439,0.3493179,,14.623177599999998,0.3763037,11.4896222,0.3743752,0.39848259999999996,,USA,,39.38306878,27.70669178
2020-06-01,21,state,USA,KY,,10150.0,445.0,0.0,940.0,2274.0,90.0,,457.0,,,,10046.0,206000.0,50.0,,0.94,0.8,1.06,0.48,1.4,5.705431745713706,0.8,0.84,1.66,0.24,2.9,1.0,0.9938187105082179,1.1110731489221528,USA,,9438.85714286,211.27009839,209.142857143,4.68124809365,10031.0,224.52404193400002,338.0,7.56545969233,417.428571429,9.34331074429,6.8571428571399995,0.153483544054,439.0,9.82614439329,8.0,0.17906413473000002,0.6881407443179999,,USA,,0.2864241,,15.133510000000001,0.1728688,11.924687400000002,0.2520388,0.19503800000000002,0.347692,,15.4351575,0.334875,11.8360177,0.3847027,0.3676665,,USA,,12.80314697,10.53132546
2020-06-01,22,state,USA,LA,,40452.0,2801.0,0.0,,,,,661.0,86.0,,,40341.0,347029.0,700.0,,1.0,0.92,1.06,0.74,1.24,17.819652067005165,0.92,0.78,1.3,0.28,2.02,0.0,1.0479157326267785,1.1479157326267786,USA,,39238.2857143,844.053010615,373.0,8.02358633228,40321.0,867.343229233,422.0,9.07762314269,2653.28571429,57.074710436400004,14.7142857143,0.316518342484,2688.0,57.8214478852,5.0,0.107554776572,0.9137995660029999,,USA,,0.3635272,,18.8321553,0.29418990000000006,14.462373699999999,0.2423933,0.2118437,0.4493957,,19.053178699999997,0.45998359999999994,15.101603299999999,0.5041987,0.5256811,,USA,,0.0,19.28559141
2020-06-01,25,state,USA,MA,,100805.0,7035.0,0.0,,9952.0,404.0,,1747.0,289.0,,,100805.0,502628.0,1000.0,,0.74,0.68,0.78,0.56,0.92,31.68886162357636,0.86,0.7000000000000001,1.1,0.3,1.64,-20.0,0.7539433426210304,0.8539433426210303,USA,,96060.4285714,1393.69440349,1075.14285714,15.5987288964,100797.0,1462.41503268,3792.0,55.0162981431,6717.0,97.4537116632,87.42857142860001,1.2684589535700002,7028.0,101.965860588,182.0,2.6405501745900004,0.756438792117,,USA,,0.061220000000000004,,15.8043715,0.030610000000000002,13.028354199999999,0.048907400000000004,0.0333344,0.28811079999999994,,17.304100899999998,0.3001042,14.344856400000001,0.29225270000000003,0.31217009999999995,,USA,,22.25321159,18.32209622
2020-06-01,24,state,USA,MD,,54035.0,2552.0,0.0,,8886.0,479.0,,1174.0,,,,53327.0,255403.0,1400.0,,0.88,0.8200000000000001,0.92,0.7000000000000001,1.02,33.53263043158402,0.92,0.76,1.16,0.34,1.72,-1.0,0.8813670770623495,0.9813670770623496,USA,,50694.0,838.516097445,806.0,13.3318336399,53326.0,882.051315981,611.0,10.1063900173,2381.14285714,39.3858566306,20.7142857143,0.34262954232299997,2455.0,40.6075081711,22.0,0.36389620357,0.9620955208140001,,USA,,0.6640741,,15.566448999999999,0.7505045,12.2658228,1.2657821000000002,1.3699622999999999,0.5387116,,15.756920499999998,0.5711670999999999,12.3134807,0.7634145,0.792325,,USA,,0.0,12.65911024
2020-06-01,23,state,USA,ME,,2349.0,89.0,0.0,,284.0,17.0,,52.0,10.0,,,2349.0,47284.0,30.0,,0.88,0.72,1.12,0.34,1.64,,,,,,,,0.9397335208332568,1.1418830409589522,USA,,2227.85714286,165.737037228,49.285714285699996,3.6665134878800005,2345.0,174.451648996,25.0,1.85982568226,85.1428571429,6.334034895009999,1.57142857143,0.11690332859899999,89.0,6.620979428840001,0.0,0.0,0.367874315874,,USA,,0.1795977,,10.7142857,0.2083333,7.798833800000001,0.2926012,0.312648,0.19752820000000001,,10.015257199999999,0.18967,7.835658199999999,0.21593779999999996,0.20828270000000002,,USA,,0.0,3.58587684
2020-06-01,26,state,USA,MI,,58435.0,5525.0,0.0,,,346.0,,674.0,240.0,,,63813.0,581424.0,1050.0,,0.98,0.9,1.04,0.74,1.2,32.392754151625994,0.86,0.7000000000000001,1.1,0.3,1.62,0.0,0.9011522217343756,1.0011522217343756,USA,,56423.4285714,564.976834768,378.571428571,3.79069639799,57528.0,576.037085542,137.0,1.37180296063,5406.28571429,54.1340054662,39.2857142857,0.393374154508,5514.0,55.212565875299994,23.0,0.23030268682100002,0.624841878914,,USA,,0.1780779,,13.3796391,0.19942290000000001,10.7536022,0.22014920000000002,0.2413375,0.29315440000000004,,14.1996381,0.2902112,11.2133656,0.3788021,0.3964519,,USA,,13.86166127,10.14289731
2020-06-01,27,state,USA,MN,,25218.0,1060.0,0.0,981.0,3086.0,253.0,,549.0,,,,26897.0,260739.0,400.0,,0.8200000000000001,0.74,0.86,0.6,1.02,22.319450214312173,0.96,0.8,1.3,0.32,2.0,0.0,0.8665861983977348,0.9665861983977349,USA,,23589.0,418.271972356,556.0,9.85879929754,25204.0,446.90859261699995,358.0,6.3479319218,984.5714285710001,17.4580793316,24.285714285700003,0.43062586859800006,1048.0,18.5827727767,10.0,0.177316534128,0.7462797482269999,,USA,,0.7674079,,17.713701500000003,0.7674079,14.3030904,0.8204623999999999,0.8204623999999999,0.49320340000000007,,17.576909699999998,0.49456980000000006,14.009968599999999,0.5551937,0.5627281999999999,,USA,,0.0,9.34993148
2020-06-01,29,state,USA,MO,,13523.0,786.0,0.0,,,,,693.0,78.0,,,13327.0,186381.0,69.0,,1.56,1.42,1.66,1.12,1.96,10.329845119809676,0.8200000000000001,0.76,1.42,0.24,2.34,0.0,1.2492625873815832,1.4544348056307737,USA,,12804.5714286,208.63090253099998,165.714285714,2.7000607699900003,13317.0,216.98014217,181.0,2.94911809963,733.714285714,11.954751822999999,12.4285714286,0.202504557749,772.0,12.578558966400001,1.0,0.016293470163700002,0.893523063301,,USA,,0.5351774,,14.954488199999998,0.5296219,11.2073499,0.9502145000000001,0.9505876,0.40245879999999995,,14.818629999999999,0.43477079999999996,10.7818149,0.5216396,0.5580294,,USA,,16.53435825,22.51639154
2020-06-01,28,state,USA,MS,,15752.0,739.0,0.0,,2296.0,146.0,,584.0,97.0,,,15752.0,160502.0,200.0,,1.08,0.98,1.16,0.74,1.4,14.395735675674588,0.9,0.78,1.38,0.28,2.2,1.0,1.047777584030677,1.1494554373679315,USA,,14760.571428600002,495.962111728,325.0,10.920152183199999,15728.0,528.468164732,244.0,8.198514254489998,703.0,23.6211291841,14.857142857100001,0.499206956948,739.0,24.8307460413,5.0,0.168002341281,0.874199085313,,USA,,0.6564236999999999,,19.915199899999998,0.6292928000000001,15.5922834,0.7547799,0.728578,0.6372597,,19.710930800000003,0.6344350000000001,15.592394699999998,0.7678923000000001,0.7711416,,USA,,0.0,3.44367724
2020-06-01,30,state,USA,MT,,519.0,17.0,0.0,,67.0,,,2.0,,,,519.0,40138.0,130.0,,1.2,1.1,2.06,0.34,3.4,,,,,,,,1.1940982195269207,1.8308872129079243,USA,,501.714285714,46.9427968871,5.71428571429,0.5346560009920001,524.0,49.027955291000005,4.0,0.374259200695,19.0,1.7777312033000001,0.14285714285700002,0.013366400024800001,19.0,1.7777312033000001,0.0,0.0,0.453819162588,,USA,,0.5014582000000001,,8.633106399999999,0.6128934,6.8392328,0.7854438,0.9502261999999999,0.3857645,,9.222992199999998,0.3922021,6.0952106,0.4639402,0.4868232,,USA,,0.0,5.14387324
2020-06-01,37,state,USA,NC,,29368.0,923.0,0.0,,,,,650.0,,,,29263.0,392645.0,402.0,,1.16,1.1,1.18,0.96,1.32,18.394898524556208,0.96,0.8200000000000001,1.38,0.32,2.14,-2.0,1.149370606102324,1.2493706061023242,USA,,26460.0,252.28630892,760.142857143,7.24768086471,29251.0,278.897461157,1582.0,15.0837846074,834.0,7.951881392250001,21.1428571429,0.201589319297,896.0,8.543028450189999,21.0,0.200227229301,0.6981149672210001,,USA,,0.4669924,,13.414636400000001,0.45181179999999993,9.9793903,0.5238781,0.43128590000000006,0.3498461,,13.9046305,0.34270059999999997,10.5235644,0.4005161,0.3846088,,USA,,21.45665191,17.1895849
2020-06-01,38,state,USA,ND,,2628.0,64.0,0.0,,169.0,,,35.0,,,,2625.0,70676.0,352.0,,0.78,0.64,1.02,0.26,1.54,,,,,,,,0.8492802227275985,1.0486738473990085,USA,,2515.0,330.025640958,31.714285714299997,4.16164114131,2624.0,344.328939115,49.0,6.42992302464,57.8571428571,7.5921831632000005,1.0,0.13122291887,61.0,8.00459805108,2.0,0.26244583774,0.883856811434,,USA,,0.8036808000000001,,22.3093324,0.8036808000000001,15.826278599999998,0.7891741,0.7891741,0.49656350000000005,,17.8383689,0.46506359999999997,14.0093428,0.5186124,0.4498974,,USA,,0.0,25.20269832
2020-06-01,31,state,USA,NE,,14345.0,183.0,0.0,,,,,,,,,14101.0,89564.0,307.0,,0.9,0.8,0.96,0.58,1.18,,,,,,,,0.9025463297121606,1.0025463297121606,USA,,13342.5714286,689.749599287,280.428571429,14.496867849400001,14131.0,730.507731564,251.0,12.9755460068,163.857142857,8.470660939010001,4.0,0.20678160967099998,176.0,9.098390825510002,9.0,0.46525862175899996,1.01829657089,,USA,,0.5417816999999999,,19.6972466,0.5417816999999999,16.621942999999998,0.9412059000000002,0.9412059000000002,0.4398901,,21.426789000000003,0.4596857,17.507314,0.5933941999999999,0.607174,,USA,,48.95651711,24.99290531
2020-06-01,33,state,USA,NH,,4685.0,245.0,0.0,141.0,451.0,,,96.0,,,,4651.0,67805.0,70.0,,0.9,0.74,1.06,0.4,1.46,5.460611325391799,0.86,0.88,1.74,0.24,3.04,0.0,0.8983257073720596,1.0604671093948763,USA,,4454.28571429,327.59062141,69.5714285714,5.11663350311,4684.0,344.484967762,34.0,2.50053136291,234.0,17.2095393801,5.0,0.36772520042900003,245.0,18.018534821,0.0,0.0,0.569753708418,,USA,,0.0,,11.087267500000001,0.0,8.5121602,0.0,0.0,0.1508344,,13.436552599999999,0.1925546,10.5348636,0.25978110000000004,0.2902973,,USA,,0.0,8.36831941
2020-06-01,34,state,USA,NJ,,160918.0,11721.0,0.0,,17222.0,646.0,,2466.0,459.0,,,160918.0,634682.0,900.0,,0.78,0.72,0.8200000000000001,0.6,0.94,75.22575834983984,0.88,0.72,1.02,0.4,1.36,0.0,0.8081650695648283,0.9081650695648282,USA,,158351.428571,1782.79713192,721.0,8.11736745105,160139.0,1802.92247745,480.0,5.404072644249999,11501.714285700002,129.49187402799998,82.5714285714,0.9296291632070001,11721.0,131.960698882,25.0,0.281462116888,0.9666077145119999,,USA,,0.5098935,,15.735436100000001,0.4840183,13.395416800000001,0.6490832,0.5800138000000001,0.4169974,,17.5675617,0.4320481,14.732168900000001,0.4710504,0.47330920000000004,,USA,,12.33236055,9.6319907
2020-06-01,35,state,USA,NM,,7800.0,362.0,0.0,,1317.0,,,182.0,,,,7689.0,191915.0,150.0,,1.08,0.94,1.18,0.64,1.48,5.886164994396182,0.78,0.8200000000000001,1.62,0.22,2.82,0.0,1.0183602208487723,1.1516241462295729,USA,,7475.85714286,356.53155993400003,110.428571429,5.26645574954,7795.0,371.751821441,107.0,5.10294353998,343.142857143,16.3648469734,6.0,0.28614636672800003,362.0,17.2641641259,6.0,0.28614636672800003,0.590967057127,,USA,,0.3917791,,12.956093699999998,0.3917791,10.486932699999999,0.516594,0.516594,0.304897,,14.101026300000001,0.3305648,10.753081300000002,0.3338585,0.3553627,,USA,,0.0,0.0
2020-06-01,32,state,USA,NV,,8701.0,420.0,0.0,,,87.0,,361.0,40.0,,,8688.0,138095.0,100.0,,1.14,1.0,1.26,0.7000000000000001,1.56,3.2439632245197183,0.72,0.86,1.78,0.22,3.22,0.0,1.1359208529972475,1.2583419578371209,USA,,8378.42857143,272.013124382,104.714285714,3.3996422815700003,8707.0,282.68048761200004,95.0,3.0842593686799997,422.428571429,13.714518726600001,3.14285714286,0.102035648287,432.0,14.0252636555,3.0,0.09739766427410002,0.649861876874,,USA,,0.6003624,,11.647538,0.6003624,7.641797400000001,0.9333435999999999,0.9333435999999999,0.3641499,,12.1167964,0.3805768,8.9575867,0.4612023,0.47487299999999993,,USA,,45.04667187,17.798114
2020-06-01,36,state,USA,NY,,376520.0,29766.0,0.0,,89703.0,999.0,,3331.0,746.0,,,371711.0,1742066.0,575.0,,0.8,0.76,0.84,0.66,0.94,81.26486625403922,0.78,0.66,0.9,0.36,1.24,0.0,0.8276974123929705,0.9276974123929704,USA,,368063.142857,1892.0090921,1278.14285714,6.57022566276,371780.0,1911.11539939,941.0,4.8371606617400005,29489.8571429,151.591048769,88.85714285709999,0.456765436709,29747.0,152.91287800700002,112.0,0.575730068135,0.8793017494099999,,USA,,0.27159609999999995,,15.3760761,0.3493659,12.540073699999999,0.3747183,0.43170169999999997,0.32442659999999995,,15.5392094,0.3581837,12.6794086,0.4253192,0.45193059999999996,,USA,,8.79596031,10.29631048
2020-06-01,39,state,USA,OH,,35984.0,2206.0,0.0,1569.0,6112.0,324.0,,761.0,223.0,,,35984.0,362082.0,685.0,,0.88,0.8,0.94,0.64,1.08,31.16964206615907,0.88,0.72,1.14,0.3,1.7,0.0,0.9177866940752694,1.0177866940752691,USA,,34489.8571429,295.059988732,500.714285714,4.283599983869999,35978.0,307.791018984,470.0,4.0208399278,2109.14285714,18.043671943499998,31.285714285700003,0.267648615255,2203.0,18.8466177892,52.0,0.44485888562799997,0.546278516637,,USA,,0.2459175,,13.0620065,0.26993290000000003,9.9471066,0.341304,0.3617777,0.3437967,,14.3210989,0.35817109999999996,10.9792942,0.38880390000000004,0.4031119,,USA,,7.96854175,7.59109927
2020-06-01,40,state,USA,OK,,6573.0,334.0,0.0,,986.0,65.0,,154.0,,,,6573.0,186700.0,300.0,,1.02,0.88,1.16,0.52,1.54,2.5293396272213404,0.8,0.92,1.9,0.24,3.42,0.0,1.0855499650976843,1.2167383900897282,USA,,6332.0,160.021390099,62.571428571400006,1.5812961118900002,6526.0,164.924130099,108.0,2.7293604123,329.714285714,8.33249184071,5.1428571428600005,0.129969543443,349.0,8.81987762862,16.0,0.40434969071000004,0.651326008737,,USA,,0.512049,,13.4123524,0.5328076999999999,9.352025099999999,0.7460176,0.7565416,0.4885348,,14.123149100000001,0.5469001,10.4652801,0.5279096999999999,0.5790156,,USA,,0.0,7.31571323
2020-06-01,41,state,USA,OR,,4302.0,154.0,0.0,,790.0,32.0,,108.0,17.0,,,4302.0,127316.0,332.0,,1.3,1.12,1.48,0.68,1.92,,,,,,,,1.2325322976853257,1.4309871291806011,USA,,4134.14285714,98.0180332994,50.8571428571,1.2057921785299999,4301.0,101.974115503,58.0,1.3751450126,151.142857143,3.58350596879,0.8571428571430001,0.0203223400877,154.0,3.6512471024199997,1.0,0.023709396768900003,0.43637672389300003,,USA,,0.3280956,,11.225355300000002,0.3280956,8.1260969,0.24943049999999997,0.24943049999999997,0.33870370000000005,,11.5758286,0.33492209999999994,8.2519202,0.3987104,0.3964864,,USA,,0.0,0.0
2020-06-01,42,state,USA,PA,,76734.0,5574.0,0.0,,,,,1302.0,287.0,,,72898.0,389431.0,160.0,,0.84,0.78,0.88,0.64,1.02,60.598754094436856,0.92,0.76,1.08,0.4,1.5,-2.0,0.8718707896541733,0.9718707896541732,USA,,70635.14285710001,551.751316589,585.571428571,4.57406601874,72280.0,564.599766489,355.0,2.77300660077,5411.42857143,42.2702173188,56.714285714300004,0.44301151730599997,5536.0,43.2432803996,-18.0,-0.140603151588,0.601189654156,,USA,,0.297392,,11.011758500000001,0.30058340000000006,8.4149916,0.31252409999999997,0.3149321,0.28260409999999997,,12.3378264,0.2954567,9.559247500000001,0.31852729999999996,0.3327177,,USA,,12.0536289,12.10834695
2020-06-01,44,state,USA,RI,,14991.0,720.0,0.0,,1724.0,46.0,,195.0,29.0,,,14991.0,141844.0,200.0,,0.74,0.62,0.86,0.34,1.16,10.181940706665577,0.72,0.68,1.3,0.22,2.2,-4.0,0.7715113228127826,0.8836583439883634,USA,,14632.7142857,1381.27741966,132.285714286,12.4873120953,14991.0,1415.09834702,63.0,5.946981246240001,691.285714286,65.2549710897,14.142857142899999,1.3350366062999999,720.0,67.96549995699999,0.0,0.0,0.752241524711,,USA,,0.12106660000000001,,15.012574599999999,0.12106660000000001,12.5311573,0.19993010000000003,0.19993010000000003,0.30104440000000005,,15.3034019,0.2631507,12.1544138,0.4568308,0.3889165,,USA,,0.0,15.62441736
2020-06-01,45,state,USA,SC,,12148.0,500.0,0.0,,1634.0,,,450.0,,,,12148.0,192540.0,400.0,,1.26,1.16,1.32,0.94,1.54,8.16319963825356,0.9,0.86,1.6,0.26,2.7,0.0,1.2560442270519068,1.3560442270519069,USA,,11255.285714299998,218.60382445599998,280.857142857,5.454898890419999,12143.0,235.84530039900002,284.0,5.51594048533,477.428571429,9.27277319013,8.57142857143,0.166477077022,500.0,9.71116282629,6.0,0.116533953915,0.564646446034,,USA,,0.40055250000000003,,15.4822418,0.45580119999999996,11.5905265,0.4286764,0.47852219999999995,0.3556507,,14.259225699999998,0.36368520000000004,10.674848599999999,0.36719450000000003,0.37521259999999995,,USA,,0.0,6.25393297
2020-06-01,46,state,USA,SD,,5034.0,62.0,0.0,,435.0,,,87.0,,,,5034.0,40627.0,350.0,,0.92,0.76,1.08,0.4,1.5,,,,,,,,0.9626152996961832,1.1177449003855808,USA,,4852.42857143,548.50835988,63.8571428571,7.2182776479,5029.0,568.467624248,41.0,4.63455410503,57.0,6.443160585040001,1.7142857142899999,0.193779265715,62.0,7.008350110039999,2.0,0.22607581000100002,1.0193853287899999,,USA,,0.6831020999999999,,21.8638832,0.6831020999999999,17.3210654,0.5828479,0.5828479,0.3893191,,20.4802587,0.3949933,16.0584554,0.38271020000000006,0.386927,,USA,,68.32467887,36.62207215
2020-06-01,47,state,USA,TN,,23242.0,361.0,0.0,,1767.0,,,504.0,,,,23554.0,424939.0,500.0,,1.06,0.98,1.12,0.8,1.28,6.293793013254279,0.94,0.92,1.78,0.26,3.04,0.0,1.059554436918032,1.159554436918032,USA,,21866.8571429,320.197686321,414.285714286,6.06641029041,23100.0,338.254670331,540.0,7.9072520337,355.285714286,5.20246979043,4.1428571428600005,0.0606641029041,363.0,5.31543053377,-1.0,-0.014643059321700002,0.750220494159,,USA,,0.5554386,,13.5427925,0.49008019999999997,9.172293,0.8167761,0.7357804,0.3718593,,13.784121300000002,0.3906449,9.8694071,0.45696620000000004,0.47223640000000006,,USA,,0.0,19.33846922
